1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0 0
1.2106e-006 0 0
1.2097e-006 0 0
1.2088e-006 0 0
1.2079e-006 0 0
1.207e-006 0 0
1.2061e-006 0 0
1.2052e-006 0 0
1.2044e-006 0 0
1.2035e-006 0 0
1.2026e-006 0 0
1.2017e-006 0 0
1.2008e-006 0 0
1.1999e-006 0 0
1.199e-006 0 0
1.1981e-006 0 0
1.1973e-006 0 0
1.1964e-006 0 0
1.1955e-006 0 0
1.1946e-006 0 0
1.1937e-006 0 0
1.1929e-006 0 0
1.192e-006 0 0
1.1911e-006 0 0
1.1902e-006 0 0
1.1894e-006 0 0
1.1885e-006 0 0
1.1876e-006 0 0
1.1867e-006 0 0
1.1859e-006 0 0
1.185e-006 0 0
1.1841e-006 0 0
1.1833e-006 0 0
1.1824e-006 0 0
1.1815e-006 0 0
1.1807e-006 0 0
1.1798e-006 0 0
1.1789e-006 0 0
1.1781e-006 0 0
1.1772e-006 0 0
1.1764e-006 0 0
1.1755e-006 0 0
1.1746e-006 0 0
1.1738e-006 0 0
1.1729e-006 0 0
1.1721e-006 0 0
1.1712e-006 0 0
1.1704e-006 0 0
1.1695e-006 0 0
1.1687e-006 0 0
1.1678e-006 0 0
1.167e-006 0 0
1.1661e-006 0 0
1.1653e-006 0 0
1.1644e-006 0.01356 0.022882
1.1636e-006 0.072377 0.10363
1.1627e-006 0.13449 0.17904
1.1619e-006 0.20963 0.26367
1.161e-006 0.29613 0.35599
1.1602e-006 0.39092 0.45161
1.1594e-006 0.48899 0.54633
1.1585e-006 0.58429 0.63341
1.1577e-006 0.66975 0.69841
1.1568e-006 0.73575 0.72701
1.156e-006 0.77289 0.72062
1.1552e-006 0.75042 0.68329
1.1543e-006 0.70244 0.61851
1.1535e-006 0.63536 0.5449
1.1527e-006 0.55412 0.46964
1.1518e-006 0.46636 0.39195
1.151e-006 0.37653 0.31226
1.1502e-006 0.28797 0.23456
1.1494e-006 0.20603 0.16163
1.1485e-006 0.13684 0.098133
1.1477e-006 0.086475 0.0545
1.1469e-006 0.061786 0.039977
1.1461e-006 0.05553 0.036886
1.1452e-006 0.051746 0.03499
1.1444e-006 0.051984 0.035903
1.1436e-006 0.05253 0.035358
1.1428e-006 0.051152 0.031903
1.1419e-006 0.046105 0.026732
1.1411e-006 0.037559 0.020708
1.1403e-006 0.027258 0.013966
1.1395e-006 0.016927 0.0075882
1.1387e-006 0.0084031 0.0037071
1.1379e-006 0.0046558 0.0037195
1.137e-006 0.0040364 0.0032644
1.1362e-006 0.0049009 0.0040331
1.1354e-006 0.0068178 0.0047836
1.1346e-006 0.0087319 0.0050282
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
