1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0 0
1.2106e-006 0 0
1.2097e-006 0 0
1.2088e-006 0 0
1.2079e-006 0 0
1.207e-006 0 0
1.2061e-006 0 0
1.2052e-006 0 0
1.2044e-006 0 0
1.2035e-006 0 0
1.2026e-006 0 0
1.2017e-006 0.044308 0.064396
1.2008e-006 0.10529 0.14026
1.1999e-006 0.17596 0.22206
1.199e-006 0.25849 0.31293
1.1981e-006 0.35057 0.41007
1.1973e-006 0.44795 0.50799
1.1964e-006 0.54441 0.59797
1.1955e-006 0.63233 0.66781
1.1946e-006 0.70359 0.70647
1.1937e-006 0.75162 0.71447
1.1929e-006 0.77418 0.70599
1.192e-006 0.73079 0.66123
1.1911e-006 0.6736 0.59769
1.1902e-006 0.60119 0.52669
1.1894e-006 0.51707 0.44822
1.1885e-006 0.42629 0.36369
1.1876e-006 0.33331 0.27713
1.1867e-006 0.24429 0.19435
1.1859e-006 0.16683 0.12254
1.185e-006 0.10758 0.07174
1.1841e-006 0.071188 0.048604
1.1833e-006 0.059678 0.047446
1.1824e-006 0.056554 0.042876
1.1815e-006 0.054872 0.040945
1.1807e-006 0.055301 0.039043
1.1798e-006 0.054347 0.035977
1.1789e-006 0.050464 0.031247
1.1781e-006 0.04356 0.025017
1.1772e-006 0.034391 0.018059
1.1764e-006 0.024017 0.011517
1.1755e-006 0.014158 0.0068791
1.1746e-006 0.0070915 0.005033
1.1738e-006 0.0048872 0.0056092
1.1729e-006 0.0052902 0.0048694
1.1721e-006 0.0063546 0.0050459
1.1712e-006 0.0081121 0.0054039
1.1704e-006 0.0097343 0.0055793
1.1695e-006 0.010549 0.005311
1.1687e-006 0.010201 0.0046449
1.1678e-006 0.00869 0.0037039
1.167e-006 0.0062773 0.0026972
1.1661e-006 0.0035209 0.0019541
1.1653e-006 0.0013276 0.0017599
1.1644e-006 0.0010574 0.0017763
1.1636e-006 0.0012615 0.0017282
1.1627e-006 0.0020579 0.0018447
1.1619e-006 0.0031134 0.0019881
1.161e-006 0.0040919 0.0020948
1.1602e-006 0.0047239 0.0021072
1.1594e-006 0.0047767 0.0020137
1.1585e-006 0.0041626 0.0018065
1.1577e-006 0.0029946 0.0014939
1.1568e-006 0.0015748 0.0011776
1.156e-006 0.00045309 0.0011087
1.1552e-006 0.00041855 0.0010244
1.1543e-006 0.00066105 0.0010551
1.1535e-006 0.0012698 0.0011387
1.1527e-006 0.0020221 0.0012269
1.1518e-006 0.0026718 0.0012616
1.151e-006 0.0030544 0.001235
1.1502e-006 0.0030752 0.0011755
1.1494e-006 0.0026779 0.0010893
1.1485e-006 0.001891 0.0010068
1.1477e-006 0.00092223 0.0009634
1.1469e-006 0.00021026 0.0010168
1.1461e-006 0.00025574 0.0008463
1.1452e-006 0.00047168 0.00081768
1.1444e-006 0.00093731 0.00079764
1.1436e-006 0.0015025 0.00079704
1.1428e-006 0.0020026 0.0007958
1.1419e-006 0.0022932 0.00078294
1.1411e-006 0.0022856 0.00076961
1.1403e-006 0.0019541 0.00075472
1.1395e-006 0.0013388 0.0007679
1.1387e-006 0.00060416 0.00082998
1.1379e-006 0.00012902 0.00081659
1.137e-006 0.00016854 0.00064218
1.1362e-006 0.0003763 0.00063471
1.1354e-006 0.00077814 0.00061162
1.1346e-006 0.0012325 0.00056286
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
