9.506e-007 0.0016672 0.00086241
9.512e-007 0.0018873 0.00089
9.518e-007 0.0016972 0.0010552
9.524e-007 0.0011724 0.00098935
9.5301e-007 0.00059828 0.00074091
9.5361e-007 0.00024623 0.00056325
9.5421e-007 1.3013e-005 0.00076533
9.5482e-007 0.0001146 0.001023
9.5542e-007 0.00050102 0.0010107
9.5603e-007 0.00093637 0.0010173
9.5664e-007 0.0015413 0.0012306
9.5725e-007 0.0020011 0.0014221
9.5785e-007 0.0020425 0.0014273
9.5846e-007 0.0016706 0.0012427
9.5907e-007 0.0011567 0.0011261
9.5968e-007 0.00057918 0.00092885
9.6029e-007 0.00011831 0.00082071
9.6091e-007 9.2497e-006 0.00089917
9.6152e-007 0.00021941 0.0012141
9.6213e-007 0.00061937 0.0015095
9.6275e-007 0.0011999 0.0015182
9.6336e-007 0.001735 0.0015242
9.6397e-007 0.0019509 0.0016106
9.6459e-007 0.0017529 0.0017962
9.6521e-007 0.0012434 0.0016104
9.6582e-007 0.00079962 0.001073
9.6644e-007 0.00038729 0.00093514
9.6706e-007 0.00012947 0.00096607
9.6768e-007 0 0
9.683e-007 0.0004464 0.0010372
9.6892e-007 0.00090918 0.0016442
9.6954e-007 0.0012347 0.0024134
9.7017e-007 0.0013262 0.0024931
9.7079e-007 0.0012934 0.0020232
9.7141e-007 0.0010736 0.0014309
9.7204e-007 0.00074678 0.0010816
9.7266e-007 0.00056648 0.0007895
9.7329e-007 0.00069295 0.00053674
9.7392e-007 0.0011113 0.00053181
9.7454e-007 0.0017551 0.0010528
9.7517e-007 0.0022561 0.0017274
9.758e-007 0.0021992 0.0020715
9.7643e-007 0.0015931 0.0019586
9.7706e-007 0.00070089 0.0017114
9.7769e-007 0.00014494 0.0013337
9.7832e-007 0.00038025 0.00070254
9.7895e-007 0.0017312 0.00032893
9.7959e-007 0.0050152 0.00048917
9.8022e-007 0.010605 0.0013563
9.8086e-007 0.017161 0.0036398
9.8149e-007 0.024401 0.0066462
9.8213e-007 0.030432 0.0093184
9.8276e-007 0.034043 0.011411
9.834e-007 0.035122 0.013726
9.8404e-007 0.036454 0.017062
9.8468e-007 0.040472 0.020128
9.8532e-007 0.048501 0.025001
9.8596e-007 0.065619 0.03549
9.866e-007 0.095889 0.051111
9.8724e-007 0.13979 0.07786
9.8788e-007 0.20476 0.12113
9.8853e-007 0.28682 0.18283
9.8917e-007 0.37607 0.26266
9.8982e-007 0.47564 0.35596
9.9046e-007 0.57632 0.45465
9.9111e-007 0.65904 0.55693
9.9175e-007 0.71834 0.64526
9.924e-007 0.75219 0.70377
9.9305e-007 0.75246 0.73509
9.937e-007 0.72405 0.73534
9.9435e-007 0.65252 0.68802
9.95e-007 0.56111 0.62002
9.9565e-007 0.46338 0.54092
9.963e-007 0.36374 0.4416
9.9696e-007 0.26712 0.33214
9.9761e-007 0.18144 0.23054
9.9826e-007 0.11197 0.14423
9.9892e-007 0.060614 0.075858
9.9958e-007 0.0259 0.029332
1.0002e-006 0.0053643 0.0041861
1.0009e-006 0 0
1.0015e-006 0 0
1.0022e-006 0 0
1.0029e-006 0 0
1.0035e-006 0 0
1.0042e-006 0 0
1.0049e-006 0 0
1.0055e-006 0 0
1.0062e-006 0 0
1.0068e-006 0 0
1.0075e-006 0 0
1.0082e-006 0 0
1.0088e-006 0 0
1.0095e-006 0 0
1.0102e-006 0 0
1.0108e-006 0 0
1.0115e-006 0 0
1.0122e-006 0 0
1.0129e-006 0 0
1.0135e-006 0 0
1.0142e-006 0 0
1.0149e-006 0 0
1.0155e-006 0 0
1.0162e-006 0 0
1.0169e-006 0 0
1.0176e-006 0 0
1.0182e-006 0 0
1.0189e-006 0 0
1.0196e-006 0 0
1.0203e-006 0 0
1.021e-006 0 0
1.0216e-006 0 0
1.0223e-006 0 0
1.023e-006 0 0
1.0237e-006 0 0
1.0244e-006 0 0
1.0251e-006 0 0
1.0257e-006 0 0
1.0264e-006 0 0
1.0271e-006 0 0
1.0278e-006 0 0
1.0285e-006 0 0
1.0292e-006 0 0
1.0299e-006 0 0
1.0306e-006 0 0
1.0313e-006 0 0
1.032e-006 0 0
1.0327e-006 0 0
1.0333e-006 0 0
1.034e-006 0 0
1.0347e-006 0 0
1.0354e-006 0 0
1.0361e-006 0 0
1.0368e-006 0 0
1.0375e-006 0 0
1.0382e-006 0 0
1.0389e-006 0 0
1.0396e-006 0 0
1.0403e-006 0 0
1.041e-006 0 0
1.0417e-006 0 0
1.0424e-006 0 0
1.0432e-006 0 0
1.0439e-006 0 0
1.0446e-006 0 0
1.0453e-006 0 0
1.046e-006 0 0
1.0467e-006 0 0
1.0474e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
