9.506e-007 0.0014828 0.00068136
9.512e-007 0.0016552 0.00064086
9.518e-007 0.0014896 0.00074782
9.524e-007 0.0010329 0.00082205
9.5301e-007 0.00050723 0.00076061
9.5361e-007 0.00014034 0.00068325
9.5421e-007 4.0922e-007 0.00065757
9.5482e-007 0.00013743 0.00077054
9.5542e-007 0.00051296 0.00083617
9.5603e-007 0.00095491 0.00075562
9.5664e-007 0.0014395 0.00077627
9.5725e-007 0.0017417 0.00095326
9.5785e-007 0.0017184 0.00099907
9.5846e-007 0.0013001 0.00099568
9.5907e-007 0.00088123 0.00087705
9.5968e-007 0.00039029 0.00086104
9.6029e-007 5.1787e-005 0.00084665
9.6091e-007 4.1819e-005 0.00080383
9.6152e-007 0.00034719 0.0009119
9.6213e-007 0.00083678 0.0010614
9.6275e-007 0.0014704 0.0012061
9.6336e-007 0.0018236 0.001306
9.6397e-007 0.0018327 0.0013269
9.6459e-007 0.0015106 0.0012898
9.6521e-007 0.0010412 0.0011217
9.6582e-007 0.00060924 0.00099213
9.6644e-007 0.00020494 0.0010582
9.6706e-007 1.1364e-005 0.0010574
9.6768e-007 0 0
9.683e-007 0.00052374 0.00095923
9.6892e-007 0.0011505 0.001135
9.6954e-007 0.0015924 0.0016641
9.7017e-007 0.0017813 0.0019847
9.7079e-007 0.0017397 0.0018384
9.7141e-007 0.0014547 0.0015032
9.7204e-007 0.00092856 0.0010853
9.7266e-007 0.00043568 0.00084135
9.7329e-007 0.0001818 0.00079158
9.7392e-007 0.00018754 0.00080733
9.7454e-007 0.00037129 0.0010131
9.7517e-007 0.00075554 0.0015078
9.758e-007 0.0011601 0.0018922
9.7643e-007 0.0013205 0.0019826
9.7706e-007 0.0011534 0.0020052
9.7769e-007 0.00082467 0.0019868
9.7832e-007 0.0005793 0.0015116
9.7895e-007 0.00054739 0.00077348
9.7959e-007 0.00085833 0.0003726
9.8022e-007 0.0014682 0.00045052
9.8086e-007 0.0021519 0.0007522
9.8149e-007 0.0026816 0.0012002
9.8213e-007 0.002623 0.0017139
9.8276e-007 0.0021805 0.0018967
9.834e-007 0.0012616 0.0014728
9.8404e-007 0.00050877 0.0010927
9.8468e-007 0.00050676 0.00070363
9.8532e-007 0.0020241 0.00032921
9.8596e-007 0.0059555 0.00039964
9.866e-007 0.011509 0.0017044
9.8724e-007 0.017938 0.0042588
9.8788e-007 0.026833 0.0068837
9.8853e-007 0.034302 0.0096326
9.8917e-007 0.038206 0.012229
9.8982e-007 0.039264 0.015333
9.9046e-007 0.04078 0.018372
9.9111e-007 0.043064 0.019696
9.9175e-007 0.048039 0.023171
9.924e-007 0.060172 0.032889
9.9305e-007 0.084667 0.047668
9.937e-007 0.1221 0.072516
9.9435e-007 0.17806 0.11362
9.95e-007 0.25691 0.16308
9.9565e-007 0.34889 0.22775
9.963e-007 0.44897 0.32481
9.9696e-007 0.54941 0.43561
9.9761e-007 0.63659 0.53729
9.9826e-007 0.70231 0.62516
9.9892e-007 0.74258 0.69143
9.9958e-007 0.75499 0.7303
1.0002e-006 0.73156 0.74078
1.0009e-006 0.67411 0.7106
1.0015e-006 0.58677 0.64475
1.0022e-006 0.49302 0.56409
1.0029e-006 0.39358 0.47348
1.0035e-006 0.29512 0.37092
1.0042e-006 0.20603 0.26614
1.0049e-006 0.13208 0.17144
1.0055e-006 0.074927 0.095432
1.0062e-006 0.034849 0.041108
1.0068e-006 0.010274 0.0091852
1.0075e-006 0 0
1.0082e-006 0 0
1.0088e-006 0 0
1.0095e-006 0 0
1.0102e-006 0 0
1.0108e-006 0 0
1.0115e-006 0 0
1.0122e-006 0 0
1.0129e-006 0 0
1.0135e-006 0 0
1.0142e-006 0 0
1.0149e-006 0 0
1.0155e-006 0 0
1.0162e-006 0 0
1.0169e-006 0 0
1.0176e-006 0 0
1.0182e-006 0 0
1.0189e-006 0 0
1.0196e-006 0 0
1.0203e-006 0 0
1.021e-006 0 0
1.0216e-006 0 0
1.0223e-006 0 0
1.023e-006 0 0
1.0237e-006 0 0
1.0244e-006 0 0
1.0251e-006 0 0
1.0257e-006 0 0
1.0264e-006 0 0
1.0271e-006 0 0
1.0278e-006 0 0
1.0285e-006 0 0
1.0292e-006 0 0
1.0299e-006 0 0
1.0306e-006 0 0
1.0313e-006 0 0
1.032e-006 0 0
1.0327e-006 0 0
1.0333e-006 0 0
1.034e-006 0 0
1.0347e-006 0 0
1.0354e-006 0 0
1.0361e-006 0 0
1.0368e-006 0 0
1.0375e-006 0 0
1.0382e-006 0 0
1.0389e-006 0 0
1.0396e-006 0 0
1.0403e-006 0 0
1.041e-006 0 0
1.0417e-006 0 0
1.0424e-006 0 0
1.0432e-006 0 0
1.0439e-006 0 0
1.0446e-006 0 0
1.0453e-006 0 0
1.046e-006 0 0
1.0467e-006 0 0
1.0474e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
