1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0.059553 0.081497
1.2512e-006 0.12825 0.16419
1.2502e-006 0.20505 0.25288
1.2493e-006 0.29212 0.3495
1.2483e-006 0.38606 0.44832
1.2474e-006 0.48141 0.53992
1.2464e-006 0.57136 0.61439
1.2455e-006 0.64896 0.66655
1.2446e-006 0.70937 0.69814
1.2436e-006 0.75087 0.71514
1.2427e-006 0.77257 0.72189
1.2418e-006 0.72419 0.67035
1.2408e-006 0.65917 0.59996
1.2399e-006 0.58276 0.51979
1.239e-006 0.49458 0.42933
1.238e-006 0.39944 0.33397
1.2371e-006 0.30443 0.2419
1.2362e-006 0.21785 0.16292
1.2353e-006 0.14721 0.10557
1.2343e-006 0.097364 0.072194
1.2334e-006 0.069269 0.057831
1.2325e-006 0.060204 0.053869
1.2316e-006 0.060683 0.046542
1.2306e-006 0.057457 0.041596
1.2297e-006 0.056329 0.038087
1.2288e-006 0.05446 0.034642
1.2279e-006 0.050398 0.030013
1.227e-006 0.043605 0.02424
1.226e-006 0.03455 0.018205
1.2251e-006 0.024488 0.012872
1.2242e-006 0.015187 0.009091
1.2233e-006 0.0084169 0.0071943
1.2224e-006 0.0053459 0.0065873
1.2215e-006 0.0065073 0.005553
1.2206e-006 0.0072532 0.0053185
1.2197e-006 0.0087828 0.0056398
1.2187e-006 0.010379 0.0059274
1.2178e-006 0.011348 0.0056968
1.2169e-006 0.011207 0.005169
1.216e-006 0.0098645 0.0045991
1.2151e-006 0.0075813 0.0038825
1.2142e-006 0.0048464 0.0029929
1.2133e-006 0.0023387 0.0023217
1.2124e-006 0.00093542 0.0021767
1.2115e-006 0.0015533 0.0020291
1.2106e-006 0.0022035 0.0020872
1.2097e-006 0.0032172 0.0022677
1.2088e-006 0.0042828 0.0025348
1.2079e-006 0.0051281 0.0026375
1.207e-006 0.0054652 0.0024868
1.2061e-006 0.0050972 0.002231
1.2052e-006 0.0040461 0.0019947
1.2044e-006 0.0025811 0.0017856
1.2035e-006 0.0011644 0.0015961
1.2026e-006 0.00035322 0.0015137
1.2017e-006 0.00071952 0.0013713
1.2008e-006 0.0011431 0.0013955
1.1999e-006 0.0018426 0.001377
1.199e-006 0.0025964 0.0014064
1.1981e-006 0.0032146 0.0014923
1.1973e-006 0.0035357 0.0015358
1.1964e-006 0.0034206 0.0014866
1.1955e-006 0.0028191 0.0013823
1.1946e-006 0.0018439 0.0012998
1.1937e-006 0.00080793 0.0012641
1.1929e-006 0.0001896 0.0012187
1.192e-006 0.00042719 0.0010129
1.1911e-006 0.00072206 0.00099914
1.1902e-006 0.0012245 0.00097733
1.1894e-006 0.001811 0.00097445
1.1885e-006 0.0023333 0.001013
1.1876e-006 0.00264 0.0010455
1.1867e-006 0.0026009 0.0010407
1.1859e-006 0.0021684 0.0010252
1.185e-006 0.0014338 0.0010512
1.1841e-006 0.0006322 0.0011198
1.1833e-006 0.00012886 0.0011053
1.1824e-006 0.00027252 0.00083424
1.1815e-006 0.00049495 0.00076719
1.1807e-006 0.00089629 0.00073605
1.1798e-006 0.0013753 0.00070606
1.1789e-006 0.0018117 0.0006915
1.1781e-006 0.0020841 0.00071508
1.1772e-006 0.0020876 0.00076472
1.1764e-006 0.0017723 0.00081644
1.1755e-006 0.0011887 0.00086101
1.1746e-006 0.00051749 0.00090659
1.1738e-006 9.0058e-005 0.00088969
1.1729e-006 0.00018191 0.00069958
1.1721e-006 0.00036522 0.00064233
1.1712e-006 0.0007011 0.0005913
1.1704e-006 0.0011003 0.00055023
1.1695e-006 0.0014695 0.00052033
1.1687e-006 0.0017112 0.00051743
1.1678e-006 0.0017344 0.00055787
1.167e-006 0.0014881 0.00064957
1.1661e-006 0.0010027 0.00077514
1.1653e-006 0.00042397 0.00087265
1.1644e-006 0.00012089 0.00072937
1.1636e-006 0.00012711 0.00063142
1.1627e-006 0.00027925 0.00057189
1.1619e-006 0.00057336 0.0004957
1.161e-006 0.00093056 0.00042355
1.1602e-006 0.0012604 0.00038505
1.1594e-006 0.0014663 0.00038529
1.1585e-006 0.0014725 0.00042449
1.1577e-006 0.0012506 0.00051919
1.1568e-006 0.00082766 0.00068097
1.156e-006 0.00032439 0.00085577
1.1552e-006 0.00011357 0.00069085
1.1543e-006 0.00010004 0.00059151
1.1535e-006 0.00023006 0.00048672
1.1527e-006 0.00048071 0.00039556
1.1518e-006 0.00078733 0.00032942
1.151e-006 0.0010759 0.000295
1.1502e-006 0.0012693 0.00029994
1.1494e-006 0.001291 0.00035255
1.1485e-006 0.001095 0.000475
1.1477e-006 0.00070647 0.00068362
1.1469e-006 0.00024674 0.00086708
1.1461e-006 9.2886e-005 0.00062018
1.1452e-006 7.1266e-005 0.00052897
1.1444e-006 0.00019727 0.00042812
1.1436e-006 0.00043565 0.00033707
1.1428e-006 0.00072095 0.00027482
1.1419e-006 0.00098088 0.00024119
1.1411e-006 0.0011438 0.00023484
1.1403e-006 0.0011473 0.00028323
1.1395e-006 0.0009537 0.0004218
1.1387e-006 0.00058391 0.00062932
1.1379e-006 0.00015236 0.00069633
1.137e-006 6.8635e-005 0.00051425
1.1362e-006 5.6943e-005 0.00046026
1.1354e-006 0.00018081 0.00038602
1.1346e-006 0.00040589 0.00030122
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
