1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0 0
1.2106e-006 0 0
1.2097e-006 0 0
1.2088e-006 0 0
1.2079e-006 0 0
1.207e-006 0 0
1.2061e-006 0 0
1.2052e-006 0 0
1.2044e-006 0 0
1.2035e-006 0 0
1.2026e-006 0 0
1.2017e-006 0 0
1.2008e-006 0 0
1.1999e-006 0 0
1.199e-006 0 0
1.1981e-006 0 0
1.1973e-006 0 0
1.1964e-006 0 0
1.1955e-006 0 0
1.1946e-006 0 0
1.1937e-006 0 0
1.1929e-006 0 0
1.192e-006 0 0
1.1911e-006 0 0
1.1902e-006 0 0
1.1894e-006 0 0
1.1885e-006 0 0
1.1876e-006 0 0
1.1867e-006 0 0
1.1859e-006 0 0
1.185e-006 0 0
1.1841e-006 0 0
1.1833e-006 0 0
1.1824e-006 0 0
1.1815e-006 0 0
1.1807e-006 0 0
1.1798e-006 0 0
1.1789e-006 0 0
1.1781e-006 0 0
1.1772e-006 0 0
1.1764e-006 0 0
1.1755e-006 0 0
1.1746e-006 0 0
1.1738e-006 0 0
1.1729e-006 0.06288 0.090219
1.1721e-006 0.12335 0.16402
1.1712e-006 0.19663 0.24725
1.1704e-006 0.28159 0.33838
1.1695e-006 0.37525 0.4343
1.1687e-006 0.47315 0.53091
1.1678e-006 0.56938 0.61994
1.167e-006 0.65635 0.68806
1.1661e-006 0.72497 0.72347
1.1653e-006 0.76712 0.72371
1.1644e-006 0.76288 0.69598
1.1636e-006 0.71224 0.62978
1.1627e-006 0.64859 0.56192
1.1619e-006 0.57112 0.48834
1.161e-006 0.48481 0.40927
1.1602e-006 0.39361 0.32931
1.1594e-006 0.30343 0.25028
1.1585e-006 0.22005 0.17291
1.1577e-006 0.14778 0.10547
1.1568e-006 0.093151 0.060404
1.156e-006 0.063919 0.042374
1.1552e-006 0.05881 0.039632
1.1543e-006 0.052594 0.037089
1.1535e-006 0.052283 0.037616
1.1527e-006 0.053456 0.036132
1.1518e-006 0.05234 0.033151
1.151e-006 0.047569 0.028851
1.1502e-006 0.03978 0.022427
1.1494e-006 0.029816 0.014994
1.1485e-006 0.019055 0.0087669
1.1477e-006 0.0099081 0.0047484
1.1469e-006 0.0048834 0.0037476
1.1461e-006 0.0044915 0.0035463
1.1452e-006 0.0048002 0.0041344
1.1444e-006 0.0065552 0.004927
1.1436e-006 0.0085832 0.0052042
1.1428e-006 0.0098446 0.0050018
1.1419e-006 0.0099587 0.0045739
1.1411e-006 0.0089646 0.0038201
1.1403e-006 0.0069827 0.0027069
1.1395e-006 0.0043483 0.0016312
1.1387e-006 0.0018326 0.0011566
1.1379e-006 0.00071154 0.0014921
1.137e-006 0.00081903 0.0012858
1.1362e-006 0.001398 0.0013808
1.1354e-006 0.0024177 0.0015813
1.1346e-006 0.0035173 0.0018283
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
