9.506e-007 0.001478 0.00046134
9.512e-007 0.0015459 0.00048619
9.518e-007 0.0012795 0.00062166
9.524e-007 0.00081073 0.00076269
9.5301e-007 0.0003647 0.00072661
9.5361e-007 8.4563e-005 0.00056474
9.5421e-007 4.1357e-006 0.00058289
9.5482e-007 0.00020697 0.00072061
9.5542e-007 0.0006182 0.00074925
9.5603e-007 0.00098508 0.00068908
9.5664e-007 0.0012768 0.00066694
9.5725e-007 0.0013713 0.00068637
9.5785e-007 0.0013787 0.00060345
9.5846e-007 0.0010972 0.00063186
9.5907e-007 0.00058214 0.00082548
9.5968e-007 0.00020975 0.00079366
9.6029e-007 1.2766e-005 0.00066181
9.6091e-007 8.1927e-005 0.00070858
9.6152e-007 0.00044526 0.0007945
9.6213e-007 0.00086812 0.00087191
9.6275e-007 0.0013431 0.00088448
9.6336e-007 0.0017005 0.00088637
9.6397e-007 0.0017048 0.00091439
9.6459e-007 0.001285 0.001022
9.6521e-007 0.00075438 0.00095919
9.6582e-007 0.00035284 0.00073113
9.6644e-007 6.6692e-005 0.0008204
9.6706e-007 1.1186e-005 0.0010289
9.6768e-007 0 0
9.683e-007 0.00061774 0.00091925
9.6892e-007 0.0012572 0.00091834
9.6954e-007 0.0016158 0.001163
9.7017e-007 0.0017384 0.0013402
9.7079e-007 0.0016481 0.001255
9.7141e-007 0.0012407 0.0011659
9.7204e-007 0.00073991 0.00093987
9.7266e-007 0.00028129 0.00085523
9.7329e-007 4.8542e-005 0.00097346
9.7392e-007 0.00010912 0.00092806
9.7454e-007 0.00035535 0.00087042
9.7517e-007 0.00084161 0.0010438
9.758e-007 0.0013877 0.0012873
9.7643e-007 0.0017162 0.0014623
9.7706e-007 0.0016212 0.0015958
9.7769e-007 0.0012332 0.0015459
9.7832e-007 0.00074487 0.0012885
9.7895e-007 0.00039271 0.00086265
9.7959e-007 0.00020439 0.00067223
9.8022e-007 0.00024361 0.00074897
9.8086e-007 0.00047128 0.00098357
9.8149e-007 0.00084441 0.0012126
9.8213e-007 0.0010386 0.0015584
9.8276e-007 0.0010582 0.0018964
9.834e-007 0.00087123 0.0018763
9.8404e-007 0.00059755 0.0014452
9.8468e-007 0.00040916 0.0010568
9.8532e-007 0.00051202 0.00071945
9.8596e-007 0.00099912 0.00040754
9.866e-007 0.0018742 0.00031025
9.8724e-007 0.0028676 0.00041034
9.8788e-007 0.0039107 0.00093658
9.8853e-007 0.0043736 0.0016742
9.8917e-007 0.0042855 0.0018899
9.8982e-007 0.002947 0.0017754
9.9046e-007 0.0013668 0.0018102
9.9111e-007 0.00085675 0.0014329
9.9175e-007 0.0014045 0.00051818
9.924e-007 0.0038758 0.00034573
9.9305e-007 0.0088074 0.0013766
9.937e-007 0.014357 0.0033793
9.9435e-007 0.022441 0.0064132
9.95e-007 0.030705 0.010191
9.9565e-007 0.037479 0.012603
9.963e-007 0.040781 0.013682
9.9696e-007 0.041794 0.016987
9.9761e-007 0.042968 0.020326
9.9826e-007 0.045851 0.022917
9.9892e-007 0.054811 0.030566
9.9958e-007 0.0748 0.043534
1.0002e-006 0.10981 0.061837
1.0009e-006 0.15977 0.094927
1.0015e-006 0.23106 0.1476
1.0022e-006 0.3185 0.2135
1.0029e-006 0.41817 0.295
1.0035e-006 0.51994 0.39401
1.0042e-006 0.61191 0.49899
1.0049e-006 0.68778 0.59724
1.0055e-006 0.74046 0.67643
1.0062e-006 0.76077 0.72909
1.0068e-006 0.74705 0.74924
1.0075e-006 0.70498 0.72883
1.0082e-006 0.62043 0.67182
1.0088e-006 0.52299 0.5984
1.0095e-006 0.42307 0.50684
1.0102e-006 0.32514 0.40227
1.0108e-006 0.23346 0.29701
1.0115e-006 0.15326 0.19895
1.0122e-006 0.089692 0.11538
1.0129e-006 0.044345 0.054077
1.0135e-006 0.015935 0.015955
1.0142e-006 0 0
1.0149e-006 0 0
1.0155e-006 0 0
1.0162e-006 0 0
1.0169e-006 0 0
1.0176e-006 0 0
1.0182e-006 0 0
1.0189e-006 0 0
1.0196e-006 0 0
1.0203e-006 0 0
1.021e-006 0 0
1.0216e-006 0 0
1.0223e-006 0 0
1.023e-006 0 0
1.0237e-006 0 0
1.0244e-006 0 0
1.0251e-006 0 0
1.0257e-006 0 0
1.0264e-006 0 0
1.0271e-006 0 0
1.0278e-006 0 0
1.0285e-006 0 0
1.0292e-006 0 0
1.0299e-006 0 0
1.0306e-006 0 0
1.0313e-006 0 0
1.032e-006 0 0
1.0327e-006 0 0
1.0333e-006 0 0
1.034e-006 0 0
1.0347e-006 0 0
1.0354e-006 0 0
1.0361e-006 0 0
1.0368e-006 0 0
1.0375e-006 0 0
1.0382e-006 0 0
1.0389e-006 0 0
1.0396e-006 0 0
1.0403e-006 0 0
1.041e-006 0 0
1.0417e-006 0 0
1.0424e-006 0 0
1.0432e-006 0 0
1.0439e-006 0 0
1.0446e-006 0 0
1.0453e-006 0 0
1.046e-006 0 0
1.0467e-006 0 0
1.0474e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
