9.506e-007 0.0017658 0.00095103
9.512e-007 0.0020574 0.0013261
9.518e-007 0.0017256 0.0013959
9.524e-007 0.0012925 0.0010748
9.5301e-007 0.00090912 0.000801
9.5361e-007 0.00045976 0.0008922
9.5421e-007 7.4397e-005 0.0011245
9.5482e-007 2.2641e-005 0.0011803
9.5542e-007 0.00030827 0.0011713
9.5603e-007 0.00075945 0.0013445
9.5664e-007 0.0014324 0.0016383
9.5725e-007 0.0020186 0.0017873
9.5785e-007 0.0021935 0.0017462
9.5846e-007 0.0019193 0.0016731
9.5907e-007 0.0014527 0.0014487
9.5968e-007 0.00083182 0.0010037
9.6029e-007 0.00030005 0.00078361
9.6091e-007 7.577e-005 0.0010635
9.6152e-007 0.0001416 0.001374
9.6213e-007 0.00050267 0.0014317
9.6275e-007 0.0010049 0.0013823
9.6336e-007 0.0014031 0.0019461
9.6397e-007 0.0015355 0.0024462
9.6459e-007 0.0013452 0.0022937
9.6521e-007 0.00107 0.0016476
9.6582e-007 0.00088468 0.00098795
9.6644e-007 0.00077104 0.00075481
9.6706e-007 0.00082791 0.00069262
9.6768e-007 0 0
9.683e-007 0.0014441 0.00097394
9.6892e-007 0.0018762 0.0018513
9.6954e-007 0.001836 0.0022743
9.7017e-007 0.0012639 0.0020638
9.7079e-007 0.00047203 0.001687
9.7141e-007 4.685e-005 0.001085
9.7204e-007 0.00039874 0.00062991
9.7266e-007 0.0018331 0.00043079
9.7329e-007 0.0050135 0.00074397
9.7392e-007 0.010133 0.0019485
9.7454e-007 0.016232 0.0038556
9.7517e-007 0.022591 0.0061752
9.758e-007 0.028004 0.0089165
9.7643e-007 0.031045 0.011407
9.7706e-007 0.032314 0.0145
9.7769e-007 0.03394 0.01757
9.7832e-007 0.03668 0.019633
9.7895e-007 0.044399 0.023867
9.7959e-007 0.06254 0.035196
9.8022e-007 0.095456 0.0558
9.8086e-007 0.14268 0.086646
9.8149e-007 0.21091 0.12966
9.8213e-007 0.29469 0.19358
9.8276e-007 0.38913 0.27902
9.834e-007 0.49181 0.37762
9.8404e-007 0.58949 0.4765
9.8468e-007 0.66901 0.57336
9.8532e-007 0.72647 0.65781
9.8596e-007 0.75286 0.70972
9.866e-007 0.73958 0.72973
9.8724e-007 0.70123 0.71848
9.8788e-007 0.6247 0.66979
9.8853e-007 0.53183 0.59973
9.8917e-007 0.4332 0.51019
9.8982e-007 0.33582 0.40717
9.9046e-007 0.24226 0.3056
9.9111e-007 0.16073 0.20924
9.9175e-007 0.095603 0.12541
9.924e-007 0.048591 0.061863
9.9305e-007 0.018943 0.02113
9.937e-007 0 0
9.9435e-007 0 0
9.95e-007 0 0
9.9565e-007 0 0
9.963e-007 0 0
9.9696e-007 0 0
9.9761e-007 0 0
9.9826e-007 0 0
9.9892e-007 0 0
9.9958e-007 0 0
1.0002e-006 0 0
1.0009e-006 0 0
1.0015e-006 0 0
1.0022e-006 0 0
1.0029e-006 0 0
1.0035e-006 0 0
1.0042e-006 0 0
1.0049e-006 0 0
1.0055e-006 0 0
1.0062e-006 0 0
1.0068e-006 0 0
1.0075e-006 0 0
1.0082e-006 0 0
1.0088e-006 0 0
1.0095e-006 0 0
1.0102e-006 0 0
1.0108e-006 0 0
1.0115e-006 0 0
1.0122e-006 0 0
1.0129e-006 0 0
1.0135e-006 0 0
1.0142e-006 0 0
1.0149e-006 0 0
1.0155e-006 0 0
1.0162e-006 0 0
1.0169e-006 0 0
1.0176e-006 0 0
1.0182e-006 0 0
1.0189e-006 0 0
1.0196e-006 0 0
1.0203e-006 0 0
1.021e-006 0 0
1.0216e-006 0 0
1.0223e-006 0 0
1.023e-006 0 0
1.0237e-006 0 0
1.0244e-006 0 0
1.0251e-006 0 0
1.0257e-006 0 0
1.0264e-006 0 0
1.0271e-006 0 0
1.0278e-006 0 0
1.0285e-006 0 0
1.0292e-006 0 0
1.0299e-006 0 0
1.0306e-006 0 0
1.0313e-006 0 0
1.032e-006 0 0
1.0327e-006 0 0
1.0333e-006 0 0
1.034e-006 0 0
1.0347e-006 0 0
1.0354e-006 0 0
1.0361e-006 0 0
1.0368e-006 0 0
1.0375e-006 0 0
1.0382e-006 0 0
1.0389e-006 0 0
1.0396e-006 0 0
1.0403e-006 0 0
1.041e-006 0 0
1.0417e-006 0 0
1.0424e-006 0 0
1.0432e-006 0 0
1.0439e-006 0 0
1.0446e-006 0 0
1.0453e-006 0 0
1.046e-006 0 0
1.0467e-006 0 0
1.0474e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
