1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0.041615 0.059957
1.2106e-006 0.10427 0.13741
1.2097e-006 0.17509 0.21932
1.2088e-006 0.25773 0.31064
1.2079e-006 0.34989 0.40834
1.207e-006 0.44709 0.50635
1.2061e-006 0.54309 0.59568
1.2052e-006 0.63024 0.66433
1.2044e-006 0.70051 0.70346
1.2035e-006 0.74855 0.71497
1.2026e-006 0.77312 0.71006
1.2017e-006 0.73423 0.6682
1.2008e-006 0.67614 0.6033
1.1999e-006 0.60437 0.53135
1.199e-006 0.52078 0.45169
1.1981e-006 0.4296 0.36596
1.1973e-006 0.33594 0.27805
1.1964e-006 0.2464 0.19377
1.1955e-006 0.16819 0.12191
1.1946e-006 0.10834 0.072979
1.1937e-006 0.072188 0.050941
1.1929e-006 0.060175 0.048687
1.192e-006 0.058214 0.043618
1.1911e-006 0.0553 0.041179
1.1902e-006 0.05544 0.039743
1.1894e-006 0.05472 0.036418
1.1885e-006 0.050993 0.031536
1.1876e-006 0.044244 0.025802
1.1867e-006 0.035269 0.019047
1.1859e-006 0.024981 0.012108
1.185e-006 0.015025 0.007215
1.1841e-006 0.007694 0.0055981
1.1833e-006 0.0048422 0.0059398
1.1824e-006 0.005495 0.0051957
1.1815e-006 0.0065016 0.005391
1.1807e-006 0.008221 0.0056153
1.1798e-006 0.0097891 0.0055959
1.1789e-006 0.010632 0.0053773
1.1781e-006 0.010423 0.0047961
1.1772e-006 0.0090493 0.0038406
1.1764e-006 0.0067096 0.0028989
1.1755e-006 0.0039753 0.0022618
1.1746e-006 0.0016712 0.0019973
1.1738e-006 0.00082463 0.0019467
1.1729e-006 0.0012419 0.0016681
1.1721e-006 0.0019856 0.0018935
1.1712e-006 0.0030899 0.0021345
1.1704e-006 0.0041309 0.0022477
1.1695e-006 0.0047977 0.0022626
1.1687e-006 0.0049107 0.002163
1.1678e-006 0.0043826 0.0019063
1.167e-006 0.0032701 0.0015506
1.1661e-006 0.0018494 0.0013045
1.1653e-006 0.00063283 0.0013064
1.1644e-006 0.0004728 0.0011888
1.1636e-006 0.00063475 0.0011057
1.1627e-006 0.0011744 0.0011886
1.1619e-006 0.0019117 0.0012631
1.161e-006 0.0026174 0.0012763
1.1602e-006 0.0030996 0.0012708
1.1594e-006 0.0032044 0.0012615
1.1585e-006 0.0028652 0.0012185
1.1577e-006 0.0021289 0.0011233
1.1568e-006 0.0011662 0.0010398
1.156e-006 0.00033693 0.0010452
1.1552e-006 0.00026781 0.00085325
1.1543e-006 0.00042248 0.0007969
1.1535e-006 0.00085636 0.000825
1.1527e-006 0.0014184 0.00087039
1.1518e-006 0.0019396 0.00088562
1.151e-006 0.0022969 0.000883
1.1502e-006 0.0023911 0.00086379
1.1494e-006 0.0021419 0.00082587
1.1485e-006 0.0015539 0.0007992
1.1477e-006 0.00078876 0.00084026
1.1469e-006 0.00018363 0.00096912
1.1461e-006 0.00018633 0.00079307
1.1452e-006 0.0003238 0.00072629
1.1444e-006 0.00067013 0.00066185
1.1436e-006 0.0011229 0.00062034
1.1428e-006 0.0015489 0.0005846
1.1419e-006 0.0018271 0.00056041
1.1411e-006 0.0018789 0.0005646
1.1403e-006 0.0016621 0.00059709
1.1395e-006 0.0011873 0.00066742
1.1387e-006 0.00057101 0.00078191
1.1379e-006 0.00011475 0.00081038
1.137e-006 0.00012815 0.00064824
1.1362e-006 0.00026281 0.00059286
1.1354e-006 0.00056629 0.00050767
1.1346e-006 0.00094374 0.0004302
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
