1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0.072318 0.097903
1.2616e-006 0.1428 0.18259
1.2607e-006 0.22208 0.27451
1.2597e-006 0.31083 0.37262
1.2588e-006 0.4052 0.46917
1.2578e-006 0.49907 0.55481
1.2568e-006 0.5856 0.6227
1.2559e-006 0.65906 0.67061
1.2549e-006 0.71591 0.70077
1.254e-006 0.75454 0.71784
1.2531e-006 0.77294 0.72326
1.2521e-006 0.71337 0.66
1.2512e-006 0.64586 0.58732
1.2502e-006 0.56633 0.50402
1.2493e-006 0.47582 0.41109
1.2483e-006 0.38015 0.31432
1.2474e-006 0.28652 0.22307
1.2464e-006 0.20282 0.14882
1.2455e-006 0.13642 0.098822
1.2446e-006 0.091478 0.071461
1.2436e-006 0.067275 0.059244
1.2427e-006 0.060061 0.05367
1.2418e-006 0.060232 0.045003
1.2408e-006 0.05755 0.040831
1.2399e-006 0.05635 0.036935
1.239e-006 0.053934 0.032797
1.238e-006 0.049397 0.028448
1.2371e-006 0.042455 0.023279
1.2362e-006 0.033407 0.017489
1.2353e-006 0.023478 0.012568
1.2343e-006 0.014524 0.0094172
1.2334e-006 0.0081652 0.0076059
1.2325e-006 0.0053462 0.0063902
1.2316e-006 0.0066331 0.005351
1.2306e-006 0.0075141 0.0055001
1.2297e-006 0.0091379 0.0057265
1.2288e-006 0.010709 0.005865
1.2279e-006 0.011585 0.0058739
1.227e-006 0.011372 0.0054878
1.226e-006 0.0099624 0.0046708
1.2251e-006 0.0075632 0.0037624
1.2242e-006 0.0047299 0.0030597
1.2233e-006 0.0022579 0.002584
1.2224e-006 0.00097118 0.0022293
1.2215e-006 0.0016789 0.0019106
1.2206e-006 0.0023171 0.0021263
1.2197e-006 0.0033586 0.0023723
1.2187e-006 0.0044491 0.0024553
1.2178e-006 0.0052637 0.002519
1.2169e-006 0.0055609 0.0026076
1.216e-006 0.0051903 0.0025091
1.2151e-006 0.0041483 0.002128
1.2142e-006 0.0026595 0.0016999
1.2133e-006 0.001192 0.0015171
1.2124e-006 0.00035591 0.001539
1.2115e-006 0.00077744 0.0013136
1.2106e-006 0.0011922 0.0012934
1.2097e-006 0.0018777 0.0014246
1.2088e-006 0.0026676 0.0015656
1.2079e-006 0.0033424 0.0015893
1.207e-006 0.0036719 0.0015367
1.2061e-006 0.0035151 0.0014851
1.2052e-006 0.0028717 0.0014274
1.2044e-006 0.0018881 0.0013394
1.2035e-006 0.00086332 0.001271
1.2026e-006 0.00021447 0.0012878
1.2017e-006 0.00044489 0.0010931
1.2008e-006 0.0007383 0.0010211
1.1999e-006 0.0012521 0.00097492
1.199e-006 0.0018415 0.00098594
1.1981e-006 0.0023608 0.0010211
1.1973e-006 0.0026734 0.0010399
1.1964e-006 0.002656 0.0010433
1.1955e-006 0.0022528 0.0010486
1.1946e-006 0.001532 0.0010838
1.1937e-006 0.00071209 0.001131
1.1929e-006 0.00015191 0.0011036
1.192e-006 0.00027985 0.00084954
1.1911e-006 0.00048781 0.00078955
1.1902e-006 0.00088498 0.00074374
1.1894e-006 0.001375 0.00072957
1.1885e-006 0.0018311 0.0007435
1.1876e-006 0.0021257 0.00075495
1.1867e-006 0.0021483 0.00076274
1.1859e-006 0.0018462 0.00080579
1.185e-006 0.001271 0.00090497
1.1841e-006 0.00059456 0.0010146
1.1833e-006 0.00011405 0.0010092
1.1824e-006 0.00019141 0.00073873
1.1815e-006 0.00034957 0.000664
1.1807e-006 0.00067009 0.00060905
1.1798e-006 0.0010775 0.00055976
1.1789e-006 0.0014703 0.00053038
1.1781e-006 0.0017377 0.0005291
1.1772e-006 0.0017835 0.00056019
1.1764e-006 0.0015579 0.0006396
1.1755e-006 0.0010898 0.00075677
1.1746e-006 0.00051168 0.00086201
1.1738e-006 8.7197e-005 0.00085433
1.1729e-006 0.00013201 0.00064145
1.1721e-006 0.00025581 0.00056197
1.1712e-006 0.00052737 0.0005008
1.1704e-006 0.00088048 0.00045413
1.1695e-006 0.0012302 0.00041601
1.1687e-006 0.00148 0.00039845
1.1678e-006 0.0015395 0.00042831
1.167e-006 0.0013572 0.00052432
1.1661e-006 0.00094908 0.00066889
1.1653e-006 0.00043026 0.0007993
1.1644e-006 0.00010801 0.00069524
1.1636e-006 9.4462e-005 0.00061949
1.1627e-006 0.00020039 0.00054849
1.1619e-006 0.00044022 0.00045131
1.161e-006 0.0007553 0.00035709
1.1602e-006 0.0010686 0.00029545
1.1594e-006 0.0012883 0.00028018
1.1585e-006 0.0013362 0.00032341
1.1577e-006 0.0011759 0.00044228
1.1568e-006 0.00081767 0.00062759
1.156e-006 0.00035215 0.00080933
1.1552e-006 0.0001099 0.00066378
1.1543e-006 6.96e-005 0.00058585
1.1535e-006 0.00016254 0.00048398
1.1527e-006 0.00037922 0.00037294
1.1518e-006 0.00066391 0.00028257
1.151e-006 0.00094589 0.00022983
1.1502e-006 0.0011498 0.00022223
1.1494e-006 0.0012011 0.00026736
1.1485e-006 0.0010501 0.00039335
1.1477e-006 0.00070849 0.00062984
1.1469e-006 0.00027158 0.00086688
1.1461e-006 9.2635e-005 0.00065194
1.1452e-006 4.883e-005 0.00056644
1.1444e-006 0.00014257 0.00044277
1.1436e-006 0.0003507 0.00030744
1.1428e-006 0.00061808 0.00021073
1.1419e-006 0.00087758 0.00017357
1.1411e-006 0.0010566 0.00018196
1.1403e-006 0.0010897 0.00023768
1.1395e-006 0.00093539 0.0003756
1.1387e-006 0.00060379 0.00061746
1.1379e-006 0.00017898 0.00076351
1.137e-006 7.2236e-005 0.00055807
1.1362e-006 3.4089e-005 0.00046187
1.1354e-006 0.0001292 0.00034704
1.1346e-006 0.00033432 0.00024557
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
