9.506e-007 0.0015828 0.0018191
9.512e-007 0.0019269 0.0018319
9.518e-007 0.0021016 0.0017166
9.524e-007 0.0019089 0.0016876
9.5301e-007 0.0013331 0.0012745
9.5361e-007 0.00072373 0.0008177
9.5421e-007 0.00023918 0.0010499
9.5482e-007 2.3971e-005 0.0014614
9.5542e-007 0.00010884 0.0015066
9.5603e-007 0.00049821 0.0014257
9.5664e-007 0.0011776 0.0015929
9.5725e-007 0.0017038 0.0020801
9.5785e-007 0.0018167 0.0023535
9.5846e-007 0.0016085 0.0021546
9.5907e-007 0.0012254 0.0014521
9.5968e-007 0.00083521 0.00081377
9.6029e-007 0.00066058 0.00073069
9.6091e-007 0.00074478 0.00080842
9.6152e-007 0.00097003 0.00072992
9.6213e-007 0.0013998 0.0010462
9.6275e-007 0.0016279 0.0017451
9.6336e-007 0.0015051 0.0024815
9.6397e-007 0.0010144 0.0023475
9.6459e-007 0.0003836 0.0016931
9.6521e-007 5.9676e-007 0.00084069
9.6582e-007 0.00049639 0.00047984
9.6644e-007 0.0022527 0.00068685
9.6706e-007 0.0056216 0.00072968
9.6768e-007 0 0
9.683e-007 0.016691 0.0050173
9.6892e-007 0.022942 0.0083038
9.6954e-007 0.026828 0.0088845
9.7017e-007 0.028465 0.011061
9.7079e-007 0.02983 0.014565
9.7141e-007 0.03158 0.016812
9.7204e-007 0.034469 0.021389
9.7266e-007 0.043027 0.028371
9.7329e-007 0.063291 0.037438
9.7392e-007 0.098348 0.055201
9.7454e-007 0.14816 0.0896
9.7517e-007 0.222 0.14038
9.758e-007 0.31027 0.2105
9.7643e-007 0.40596 0.29969
9.7706e-007 0.50576 0.39696
9.7769e-007 0.60106 0.49778
9.7832e-007 0.67749 0.59485
9.7895e-007 0.72643 0.6698
9.7959e-007 0.74227 0.71318
9.8022e-007 0.72764 0.72577
9.8086e-007 0.68694 0.70766
9.8149e-007 0.60772 0.65739
9.8213e-007 0.51241 0.5838
9.8276e-007 0.41039 0.49034
9.834e-007 0.31136 0.38388
9.8404e-007 0.22069 0.28072
9.8468e-007 0.14437 0.18806
9.8532e-007 0.083539 0.10974
9.8596e-007 0.039895 0.051768
9.866e-007 0.013697 0.015549
9.8724e-007 0 0
9.8788e-007 0 0
9.8853e-007 0 0
9.8917e-007 0 0
9.8982e-007 0 0
9.9046e-007 0 0
9.9111e-007 0 0
9.9175e-007 0 0
9.924e-007 0 0
9.9305e-007 0 0
9.937e-007 0 0
9.9435e-007 0 0
9.95e-007 0 0
9.9565e-007 0 0
9.963e-007 0 0
9.9696e-007 0 0
9.9761e-007 0 0
9.9826e-007 0 0
9.9892e-007 0 0
9.9958e-007 0 0
1.0002e-006 0 0
1.0009e-006 0 0
1.0015e-006 0 0
1.0022e-006 0 0
1.0029e-006 0 0
1.0035e-006 0 0
1.0042e-006 0 0
1.0049e-006 0 0
1.0055e-006 0 0
1.0062e-006 0 0
1.0068e-006 0 0
1.0075e-006 0 0
1.0082e-006 0 0
1.0088e-006 0 0
1.0095e-006 0 0
1.0102e-006 0 0
1.0108e-006 0 0
1.0115e-006 0 0
1.0122e-006 0 0
1.0129e-006 0 0
1.0135e-006 0 0
1.0142e-006 0 0
1.0149e-006 0 0
1.0155e-006 0 0
1.0162e-006 0 0
1.0169e-006 0 0
1.0176e-006 0 0
1.0182e-006 0 0
1.0189e-006 0 0
1.0196e-006 0 0
1.0203e-006 0 0
1.021e-006 0 0
1.0216e-006 0 0
1.0223e-006 0 0
1.023e-006 0 0
1.0237e-006 0 0
1.0244e-006 0 0
1.0251e-006 0 0
1.0257e-006 0 0
1.0264e-006 0 0
1.0271e-006 0 0
1.0278e-006 0 0
1.0285e-006 0 0
1.0292e-006 0 0
1.0299e-006 0 0
1.0306e-006 0 0
1.0313e-006 0 0
1.032e-006 0 0
1.0327e-006 0 0
1.0333e-006 0 0
1.034e-006 0 0
1.0347e-006 0 0
