1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0.041292 0.058981
1.2206e-006 0.10581 0.13845
1.2197e-006 0.17749 0.22182
1.2187e-006 0.26065 0.31441
1.2178e-006 0.35301 0.4127
1.2169e-006 0.45005 0.51017
1.216e-006 0.54523 0.59707
1.2151e-006 0.63086 0.66265
1.2142e-006 0.69982 0.701
1.2133e-006 0.7475 0.71488
1.2124e-006 0.77237 0.71376
1.2115e-006 0.73551 0.67394
1.2106e-006 0.67613 0.60875
1.2097e-006 0.60453 0.5367
1.2088e-006 0.5207 0.45551
1.2079e-006 0.42885 0.36759
1.207e-006 0.33463 0.27752
1.2061e-006 0.24481 0.19191
1.2052e-006 0.16676 0.12107
1.2044e-006 0.10788 0.074639
1.2035e-006 0.072634 0.053435
1.2026e-006 0.060187 0.04986
1.2017e-006 0.059255 0.045253
1.2008e-006 0.056241 0.041943
1.1999e-006 0.05593 0.039338
1.199e-006 0.054751 0.035861
1.1981e-006 0.051147 0.031316
1.1973e-006 0.044652 0.0254
1.1964e-006 0.035627 0.018734
1.1955e-006 0.025332 0.012639
1.1946e-006 0.015583 0.0080969
1.1937e-006 0.0082366 0.0058094
1.1929e-006 0.0049662 0.0057932
1.192e-006 0.0057227 0.0054162
1.1911e-006 0.0066185 0.0055979
1.1902e-006 0.0083036 0.0056119
1.1894e-006 0.0098757 0.005685
1.1885e-006 0.010763 0.005666
1.1876e-006 0.010676 0.0051295
1.1867e-006 0.0094276 0.0041303
1.1859e-006 0.007104 0.0031424
1.185e-006 0.0042828 0.0024494
1.1841e-006 0.0018738 0.0021101
1.1833e-006 0.00083223 0.0021562
1.1824e-006 0.0013446 0.0019613
1.1815e-006 0.0019969 0.0020066
1.1807e-006 0.0030194 0.0020939
1.1798e-006 0.0040804 0.0022752
1.1789e-006 0.0048506 0.0023705
1.1781e-006 0.0050715 0.0022195
1.1772e-006 0.0046143 0.0019276
1.1764e-006 0.0035375 0.0016563
1.1755e-006 0.0021123 0.0014828
1.1746e-006 0.00080966 0.0013934
1.1738e-006 0.00031378 0.0013148
1.1729e-006 0.00063445 0.0011699
1.1721e-006 0.0011331 0.0012298
1.1712e-006 0.0018538 0.0012731
1.1704e-006 0.0025707 0.0013249
1.1695e-006 0.0030979 0.0013735
1.1687e-006 0.003286 0.0013559
1.1678e-006 0.0030342 0.0012645
1.167e-006 0.0023464 0.0011586
1.1661e-006 0.0013799 0.0011305
1.1653e-006 0.00047606 0.0011591
1.1644e-006 0.00029098 0.00097393
1.1636e-006 0.00040052 0.00088635
1.1627e-006 0.00078403 0.00089698
1.1619e-006 0.0013308 0.00087959
1.161e-006 0.0018853 0.00085935
1.1602e-006 0.0023073 0.00088498
1.1594e-006 0.0024663 0.00092737
1.1585e-006 0.0022775 0.00093089
1.1577e-006 0.0017463 0.0008936
1.1568e-006 0.00099401 0.00089149
1.156e-006 0.00029831 0.00096438
1.1552e-006 0.00019593 0.00077946
1.1543e-006 0.00029081 0.00070081
1.1535e-006 0.00060232 0.00067444
1.1527e-006 0.0010403 0.00067076
1.1518e-006 0.0014852 0.00066036
1.151e-006 0.0018252 0.00064685
1.1502e-006 0.0019591 0.00063896
1.1494e-006 0.0018074 0.00064456
1.1485e-006 0.0013611 0.00068509
1.1477e-006 0.00073571 0.00079518
1.1469e-006 0.00018654 0.00093643
1.1461e-006 0.0001414 0.00073026
1.1452e-006 0.00022172 0.00065231
1.1444e-006 0.00049126 0.0005833
1.1436e-006 0.00086913 0.00052243
1.1428e-006 0.0012417 0.00046017
1.1419e-006 0.0015087 0.00041833
1.1411e-006 0.0015979 0.00042507
1.1403e-006 0.0014611 0.00048356
1.1395e-006 0.0010904 0.00059742
1.1387e-006 0.00056433 0.00074951
1.1379e-006 0.00011647 0.00079954
1.137e-006 9.9772e-005 0.00062832
1.1362e-006 0.00017842 0.00055218
1.1354e-006 0.00041872 0.00044816
1.1346e-006 0.00074939 0.00036224
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
