1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0 0
1.2106e-006 0 0
1.2097e-006 0 0
1.2088e-006 0 0
1.2079e-006 0 0
1.207e-006 0 0
1.2061e-006 0 0
1.2052e-006 0 0
1.2044e-006 0 0
1.2035e-006 0 0
1.2026e-006 0 0
1.2017e-006 0 0
1.2008e-006 0 0
1.1999e-006 0 0
1.199e-006 0 0
1.1981e-006 0 0
1.1973e-006 0 0
1.1964e-006 0 0
1.1955e-006 0 0
1.1946e-006 0 0
1.1937e-006 0 0
1.1929e-006 0 0
1.192e-006 0 0
1.1911e-006 0 0
1.1902e-006 0 0
1.1894e-006 0 0
1.1885e-006 0 0
1.1876e-006 0 0
1.1867e-006 0 0
1.1859e-006 0 0
1.185e-006 0 0
1.1841e-006 0 0
1.1833e-006 0 0
1.1824e-006 0.055112 0.079567
1.1815e-006 0.11482 0.15362
1.1807e-006 0.18668 0.23625
1.1798e-006 0.27044 0.32721
1.1789e-006 0.36331 0.42351
1.1781e-006 0.46103 0.52024
1.1772e-006 0.55765 0.60944
1.1764e-006 0.64547 0.67897
1.1755e-006 0.71577 0.71636
1.1746e-006 0.76116 0.71943
1.1738e-006 0.77695 0.70425
1.1729e-006 0.72021 0.64432
1.1721e-006 0.65958 0.57832
1.1712e-006 0.58419 0.5048
1.1704e-006 0.49886 0.42675
1.1695e-006 0.40816 0.34615
1.1687e-006 0.31713 0.26394
1.1678e-006 0.23127 0.18363
1.167e-006 0.15638 0.11376
1.1661e-006 0.099348 0.064853
1.1653e-006 0.066548 0.043729
1.1644e-006 0.062135 0.045524
1.1636e-006 0.054069 0.040032
1.1627e-006 0.053553 0.038428
1.1619e-006 0.053985 0.036988
1.161e-006 0.052679 0.034503
1.1602e-006 0.048729 0.029709
1.1594e-006 0.041594 0.023202
1.1585e-006 0.031734 0.016365
1.1577e-006 0.021005 0.010017
1.1568e-006 0.011616 0.0054356
1.156e-006 0.005621 0.0041069
1.1552e-006 0.0048583 0.0040595
1.1543e-006 0.004838 0.0043285
1.1535e-006 0.0064357 0.0049378
1.1527e-006 0.0083972 0.0052341
1.1518e-006 0.0097873 0.0052089
1.151e-006 0.010221 0.0048925
1.1502e-006 0.0095096 0.0041772
1.1494e-006 0.0076461 0.0031469
1.1485e-006 0.0050275 0.0020423
1.1477e-006 0.0024163 0.0013325
1.1469e-006 0.00078782 0.0014655
1.1461e-006 0.00085762 0.001442
1.1452e-006 0.0013088 0.0016271
1.1444e-006 0.0022928 0.0017956
1.1436e-006 0.0033804 0.0018932
1.1428e-006 0.0042245 0.0019499
1.1419e-006 0.0045919 0.0019111
1.1411e-006 0.0043463 0.0016989
1.1403e-006 0.0034853 0.0013478
1.1395e-006 0.0021934 0.0010236
1.1387e-006 0.0008888 0.00097596
1.1379e-006 0.00028362 0.0010771
1.137e-006 0.00038783 0.00082429
1.1362e-006 0.00078336 0.00085569
1.1354e-006 0.0014931 0.0010065
1.1346e-006 0.0022694 0.0011474
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
