1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0.05014 0.069799
1.2408e-006 0.11751 0.15174
1.2399e-006 0.19215 0.23864
1.239e-006 0.27767 0.33411
1.238e-006 0.37123 0.43309
1.2371e-006 0.46751 0.5275
1.2362e-006 0.55961 0.60725
1.2353e-006 0.64045 0.66425
1.2343e-006 0.70445 0.69787
1.2334e-006 0.74872 0.71398
1.2325e-006 0.77224 0.71874
1.2316e-006 0.73101 0.67543
1.2306e-006 0.66817 0.60838
1.2297e-006 0.59431 0.53263
1.2288e-006 0.50799 0.44565
1.2279e-006 0.41391 0.3518
1.227e-006 0.31877 0.2585
1.226e-006 0.23025 0.1755
1.2251e-006 0.15612 0.11254
1.2242e-006 0.10241 0.074311
1.2233e-006 0.07114 0.057345
1.2224e-006 0.060057 0.052672
1.2215e-006 0.060259 0.046146
1.2206e-006 0.057362 0.042128
1.2197e-006 0.056681 0.038919
1.2187e-006 0.054831 0.035085
1.2178e-006 0.050842 0.030551
1.2169e-006 0.044291 0.024912
1.216e-006 0.035266 0.018427
1.2151e-006 0.025001 0.012583
1.2142e-006 0.015531 0.0087547
1.2133e-006 0.0086239 0.0069414
1.2124e-006 0.0053253 0.0063036
1.2115e-006 0.0062141 0.0055589
1.2106e-006 0.0069913 0.0055747
1.2097e-006 0.0085854 0.0056144
1.2088e-006 0.010122 0.0056934
1.2079e-006 0.011073 0.0057679
1.207e-006 0.011068 0.0054005
1.2061e-006 0.0098611 0.0044905
1.2052e-006 0.0075545 0.0034706
1.2044e-006 0.0047181 0.0027625
1.2035e-006 0.0022277 0.0024347
1.2026e-006 0.00093571 0.0022876
1.2017e-006 0.001474 0.0019502
1.2008e-006 0.0020719 0.0021318
1.1999e-006 0.0031216 0.0023277
1.199e-006 0.0042236 0.002401
1.1981e-006 0.0050103 0.002411
1.1973e-006 0.0052651 0.0023695
1.1964e-006 0.0048968 0.0022128
1.1955e-006 0.0039222 0.001947
1.1946e-006 0.0025199 0.0017026
1.1937e-006 0.0011058 0.0015828
1.1929e-006 0.00032087 0.0014709
1.192e-006 0.00067597 0.0012255
1.1911e-006 0.0011153 0.0013104
1.1902e-006 0.0018117 0.001414
1.1894e-006 0.0025591 0.001454
1.1885e-006 0.0031663 0.0014676
1.1876e-006 0.003466 0.0014691
1.1867e-006 0.0033201 0.0014317
1.1859e-006 0.0026886 0.0013423
1.185e-006 0.0017138 0.0012445
1.1841e-006 0.00071963 0.0012383
1.1833e-006 0.00017494 0.0012573
1.1824e-006 0.0004058 0.00099631
1.1815e-006 0.00072489 0.00095098
1.1807e-006 0.0012483 0.00096571
1.1798e-006 0.0018277 0.000967
1.1789e-006 0.0023102 0.00093524
1.1781e-006 0.002561 0.00092666
1.1772e-006 0.0024835 0.0009677
1.1764e-006 0.002045 0.0010218
1.1755e-006 0.0013226 0.001046
1.1746e-006 0.0005458 0.0010406
1.1738e-006 0.00011875 0.00098201
1.1729e-006 0.00026043 0.00077262
1.1721e-006 0.0005104 0.000725
1.1712e-006 0.00093496 0.00071082
1.1704e-006 0.0014095 0.00071134
1.1695e-006 0.0018127 0.00069789
1.1687e-006 0.0020354 0.00068078
1.1678e-006 0.0019913 0.0006942
1.167e-006 0.0016468 0.00076168
1.1661e-006 0.0010592 0.00088212
1.1653e-006 0.00041621 0.00098186
1.1644e-006 0.00015538 0.00081762
1.1636e-006 0.00018482 0.00069311
1.1627e-006 0.00038372 0.00061487
1.1619e-006 0.00073359 0.00054325
1.161e-006 0.0011423 0.00050525
1.1602e-006 0.0015029 0.00050812
1.1594e-006 0.0017034 0.00052505
1.1585e-006 0.0016627 0.00055152
1.1577e-006 0.0013643 0.00061523
1.1568e-006 0.00085903 0.00073462
1.156e-006 0.00030465 0.00086761
1.1552e-006 0.00012427 0.00069064
1.1543e-006 0.00014242 0.00060694
1.1535e-006 0.00032304 0.00054077
1.1527e-006 0.00062132 0.00047889
1.1518e-006 0.00095624 0.00041646
1.151e-006 0.0012478 0.00037135
1.1502e-006 0.00142 0.00036639
1.1494e-006 0.0013989 0.00041768
1.1485e-006 0.0011459 0.00054021
1.1477e-006 0.00070374 0.00073016
1.1469e-006 0.00022353 0.00088524
1.1461e-006 0.00010184 0.00064262
1.1452e-006 0.00010461 0.00055157
1.1444e-006 0.00026582 0.00046299
1.1436e-006 0.00053941 0.00038887
1.1428e-006 0.00084785 0.0003308
1.1419e-006 0.0011121 0.00028906
1.1411e-006 0.0012588 0.0002817
1.1403e-006 0.001229 0.00033975
1.1395e-006 0.00099014 0.00047358
1.1387e-006 0.00057524 0.00063413
1.1379e-006 0.00013345 0.00067049
1.137e-006 6.9946e-005 0.00053384
1.1362e-006 8.5931e-005 0.00050979
1.1354e-006 0.00024453 0.00044045
1.1346e-006 0.00049876 0.00034248
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
