1.2998e-006 0 0
1.2988e-006 0 0
1.2978e-006 0 0
1.2968e-006 0 0
1.2958e-006 0 0
1.2948e-006 0 0
1.2938e-006 0 0
1.2928e-006 0 0
1.2918e-006 0 0
1.2908e-006 0 0
1.2898e-006 0 0
1.2888e-006 0 0
1.2878e-006 0 0
1.2869e-006 0 0
1.2859e-006 0 0
1.2849e-006 0 0
1.2839e-006 0 0
1.2829e-006 0 0
1.2819e-006 0 0
1.281e-006 0 0
1.28e-006 0 0
1.279e-006 0 0
1.278e-006 0 0
1.2771e-006 0 0
1.2761e-006 0 0
1.2751e-006 0 0
1.2741e-006 0 0
1.2732e-006 0 0
1.2722e-006 0 0
1.2712e-006 0 0
1.2703e-006 0 0
1.2693e-006 0 0
1.2683e-006 0 0
1.2674e-006 0 0
1.2664e-006 0 0
1.2655e-006 0 0
1.2645e-006 0 0
1.2635e-006 0 0
1.2626e-006 0 0
1.2616e-006 0 0
1.2607e-006 0 0
1.2597e-006 0 0
1.2588e-006 0 0
1.2578e-006 0 0
1.2568e-006 0 0
1.2559e-006 0 0
1.2549e-006 0 0
1.254e-006 0 0
1.2531e-006 0 0
1.2521e-006 0 0
1.2512e-006 0 0
1.2502e-006 0 0
1.2493e-006 0 0
1.2483e-006 0 0
1.2474e-006 0 0
1.2464e-006 0 0
1.2455e-006 0 0
1.2446e-006 0 0
1.2436e-006 0 0
1.2427e-006 0 0
1.2418e-006 0 0
1.2408e-006 0 0
1.2399e-006 0 0
1.239e-006 0 0
1.238e-006 0 0
1.2371e-006 0 0
1.2362e-006 0 0
1.2353e-006 0 0
1.2343e-006 0 0
1.2334e-006 0 0
1.2325e-006 0 0
1.2316e-006 0 0
1.2306e-006 0 0
1.2297e-006 0 0
1.2288e-006 0 0
1.2279e-006 0 0
1.227e-006 0 0
1.226e-006 0 0
1.2251e-006 0 0
1.2242e-006 0 0
1.2233e-006 0 0
1.2224e-006 0 0
1.2215e-006 0 0
1.2206e-006 0 0
1.2197e-006 0 0
1.2187e-006 0 0
1.2178e-006 0 0
1.2169e-006 0 0
1.216e-006 0 0
1.2151e-006 0 0
1.2142e-006 0 0
1.2133e-006 0 0
1.2124e-006 0 0
1.2115e-006 0 0
1.2106e-006 0 0
1.2097e-006 0 0
1.2088e-006 0 0
1.2079e-006 0 0
1.207e-006 0 0
1.2061e-006 0 0
1.2052e-006 0 0
1.2044e-006 0 0
1.2035e-006 0 0
1.2026e-006 0 0
1.2017e-006 0 0
1.2008e-006 0 0
1.1999e-006 0 0
1.199e-006 0 0
1.1981e-006 0 0
1.1973e-006 0 0
1.1964e-006 0 0
1.1955e-006 0 0
1.1946e-006 0 0
1.1937e-006 0 0
1.1929e-006 0 0
1.192e-006 0.048951 0.071218
1.1911e-006 0.10881 0.14513
1.1902e-006 0.17979 0.22634
1.1894e-006 0.26274 0.31695
1.1885e-006 0.35506 0.41408
1.1876e-006 0.45267 0.51169
1.1867e-006 0.54938 0.60112
1.1859e-006 0.63728 0.67123
1.185e-006 0.70825 0.71046
1.1841e-006 0.75578 0.71737
1.1833e-006 0.7763 0.70688
1.1824e-006 0.72664 0.65364
1.1815e-006 0.66784 0.58779
1.1807e-006 0.59406 0.51514
1.1798e-006 0.50954 0.43688
1.1789e-006 0.41895 0.35484
1.1781e-006 0.32707 0.27137
1.1772e-006 0.23953 0.19015
1.1764e-006 0.16295 0.11872
1.1755e-006 0.10418 0.068383
1.1746e-006 0.06897 0.0464
1.1738e-006 0.060433 0.047136
1.1729e-006 0.055426 0.041062
1.1721e-006 0.054352 0.039883
1.1712e-006 0.054739 0.038615
1.1704e-006 0.053581 0.035453
1.1695e-006 0.049619 0.030532
1.1687e-006 0.04259 0.024307
1.1678e-006 0.033157 0.017273
1.167e-006 0.022754 0.010741
1.1661e-006 0.013176 0.0063963
1.1653e-006 0.0063963 0.004758
1.1644e-006 0.005284 0.0048604
1.1636e-006 0.0050235 0.004583
1.1627e-006 0.0063968 0.005014
1.1619e-006 0.0082551 0.0053295
1.161e-006 0.0097709 0.005396
1.1602e-006 0.010409 0.0050286
1.1594e-006 0.0098558 0.0043006
1.1585e-006 0.0081665 0.0034
1.1577e-006 0.0057095 0.0024474
1.1568e-006 0.0030385 0.0017171
1.156e-006 0.0010452 0.001502
1.1552e-006 0.00092641 0.001468
1.1543e-006 0.0012492 0.0016577
1.1535e-006 0.0021659 0.0018665
1.1527e-006 0.0032706 0.0019877
1.1518e-006 0.0041874 0.0020613
1.151e-006 0.004656 0.0020322
1.1502e-006 0.0045358 0.0018397
1.1494e-006 0.0038035 0.0015212
1.1485e-006 0.0025984 0.0012304
1.1477e-006 0.0012488 0.0011166
1.1469e-006 0.00032023 0.0011839
1.1461e-006 0.00039251 0.00099162
1.1452e-006 0.00070537 0.0010051
1.1444e-006 0.0013564 0.0010556
1.1436e-006 0.0021134 0.0011352
1.1428e-006 0.0027457 0.0011982
1.1419e-006 0.0030651 0.0011776
1.1411e-006 0.0029634 0.0010795
1.1403e-006 0.0024359 0.00094819
1.1395e-006 0.0015865 0.00086136
1.1387e-006 0.00066996 0.00089947
1.1379e-006 0.00017416 0.00090133
1.137e-006 0.00024444 0.00068358
1.1362e-006 0.00053139 0.00069808
1.1354e-006 0.0010626 0.00076309
1.1346e-006 0.0016437 0.0007888
1.1338e-006 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
